estado,região,uf,cod_uf,cood_municipio,município,população
Rio Grande Do Norte,Região Nordeste,RN,24,11908,São Francisco do Oeste,4238
Rio Grande Do Norte,Região Nordeste,RN,24,12005,São Gonçalo do Amarante,101492
Rio Grande Do Norte,Região Nordeste,RN,24,12104,São João do Sabugi,6260
Rio Grande Do Norte,Região Nordeste,RN,24,12203,São José de Mipibu,43995
Rio Grande Do Norte,Região Nordeste,RN,24,12302,São José do Campestre,13007
Rio Grande Do Norte,Região Nordeste,RN,24,12401,São José do Seridó,4643
Rio Grande Do Norte,Região Nordeste,RN,24,12500,São Miguel,23610
Rio Grande Do Norte,Região Nordeste,RN,24,12559,São Miguel do Gostoso,9606
Rio Grande Do Norte,Região Nordeste,RN,24,12609,São Paulo do Potengi,17572
Rio Grande Do Norte,Região Nordeste,RN,24,12708,São Pedro,6139
Rio Grande Do Norte,Região Nordeste,RN,24,12807,São Rafael,8343
Rio Grande Do Norte,Região Nordeste,RN,24,12906,São Tomé,11223
Rio Grande Do Norte,Região Nordeste,RN,24,13003,São Vicente,6469
Rio Grande Do Norte,Região Nordeste,RN,24,13102,Senador Elói de Souza,6188
Rio Grande Do Norte,Região Nordeste,RN,24,13201,Senador Georgino Avelino,4423
Rio Grande Do Norte,Região Nordeste,RN,24,13300,Serra de São Bento,5870
Rio Grande Do Norte,Região Nordeste,RN,24,13359,Serra do Mel,11838
Rio Grande Do Norte,Região Nordeste,RN,24,13409,Serra Negra do Norte,8175
Rio Grande Do Norte,Região Nordeste,RN,24,13508,Serrinha,6422
Rio Grande Do Norte,Região Nordeste,RN,24,13557,Serrinha dos Pintos,4841
Rio Grande Do Norte,Região Nordeste,RN,24,13607,Severiano Melo,3150
Rio Grande Do Norte,Região Nordeste,RN,24,13706,Sítio Novo,5528
Rio Grande Do Norte,Região Nordeste,RN,24,13805,Taboleiro Grande,2566
Rio Grande Do Norte,Região Nordeste,RN,24,13904,Taipu,12428
Rio Grande Do Norte,Região Nordeste,RN,24,14001,Tangará,15866
Rio Grande Do Norte,Região Nordeste,RN,24,14100,Tenente Ananias,10814
Rio Grande Do Norte,Região Nordeste,RN,24,14159,Tenente Laurentino Cruz,5912
Rio Grande Do Norte,Região Nordeste,RN,24,14209,Tibau do Sul,13895
Rio Grande Do Norte,Região Nordeste,RN,24,14308,Timbaúba dos Batistas,2437
Rio Grande Do Norte,Região Nordeste,RN,24,14407,Touros,34043
Rio Grande Do Norte,Região Nordeste,RN,24,14456,Triunfo Potiguar,3327
Rio Grande Do Norte,Região Nordeste,RN,24,14506,Umarizal,10781
Rio Grande Do Norte,Região Nordeste,RN,24,14605,Upanema,14609
Rio Grande Do Norte,Região Nordeste,RN,24,14704,Várzea,5554
Rio Grande Do Norte,Região Nordeste,RN,24,14753,Venha-Ver,4187
Rio Grande Do Norte,Região Nordeste,RN,24,14803,Vera Cruz,12371
Rio Grande Do Norte,Região Nordeste,RN,24,14902,Viçosa,1731
Rio Grande Do Norte,Região Nordeste,RN,24,15008,Vila Flor,3173
Paraíba,Região Nordeste,PB,25,00106,Água Branca,10258
Paraíba,Região Nordeste,PB,25,00205,Aguiar,5562
Paraíba,Região Nordeste,PB,25,00304,Alagoa Grande,28565
Paraíba,Região Nordeste,PB,25,00403,Alagoa Nova,20689
Paraíba,Região Nordeste,PB,25,00502,Alagoinha,14464
Paraíba,Região Nordeste,PB,25,00536,Alcantil,5499
Paraíba,Região Nordeste,PB,25,00577,Algodão de Jandaíra,2501
Paraíba,Região Nordeste,PB,25,00601,Alhandra,19579
Paraíba,Região Nordeste,PB,25,00700,São João do Rio do Peixe,17940
Paraíba,Região Nordeste,PB,25,00734,Amparo,2246
Paraíba,Região Nordeste,PB,25,00775,Aparecida,8430
Paraíba,Região Nordeste,PB,25,00809,Araçagi,17003
Paraíba,Região Nordeste,PB,25,00908,Arara,13538
Paraíba,Região Nordeste,PB,25,01005,Araruna,20418
Paraíba,Região Nordeste,PB,25,01104,Areia,22776
Paraíba,Região Nordeste,PB,25,01153,Areia de Baraúnas,2126
Paraíba,Região Nordeste,PB,25,01203,Areial,6975
Paraíba,Região Nordeste,PB,25,01302,Aroeiras,19154
Paraíba,Região Nordeste,PB,25,01351,Assunção,3921
Paraíba,Região Nordeste,PB,25,01401,Baía da Traição,9070
Paraíba,Região Nordeste,PB,25,01500,Bananeiras,21156
Paraíba,Região Nordeste,PB,25,01534,Baraúna,4925
Paraíba,Região Nordeste,PB,25,01575,Barra de Santana,8241
Paraíba,Região Nordeste,PB,25,01609,Barra de Santa Rosa,15421
Paraíba,Região Nordeste,PB,25,01708,Barra de São Miguel,5979
Paraíba,Região Nordeste,PB,25,01807,Bayeux,97010
Paraíba,Região Nordeste,PB,25,01906,Belém,17685
Paraíba,Região Nordeste,PB,25,02003,Belém do Brejo do Cruz,7347
Paraíba,Região Nordeste,PB,25,02052,Bernardino Batista,3438
Paraíba,Região Nordeste,PB,25,02102,Boa Ventura,5349
Paraíba,Região Nordeste,PB,25,02151,Boa Vista,7083
Paraíba,Região Nordeste,PB,25,02201,Bom Jesus,2567
Paraíba,Região Nordeste,PB,25,02300,Bom Sucesso,4972
Paraíba,Região Nordeste,PB,25,02409,Bonito de Santa Fé,11938
Paraíba,Região Nordeste,PB,25,02508,Boqueirão,17842
Paraíba,Região Nordeste,PB,25,02607,Igaracy,6173
Paraíba,Região Nordeste,PB,25,02706,Borborema,5430
Paraíba,Região Nordeste,PB,25,02805,Brejo do Cruz,14107
Paraíba,Região Nordeste,PB,25,02904,Brejo dos Santos,6457
Paraíba,Região Nordeste,PB,25,03001,Caaporã,21872
Paraíba,Região Nordeste,PB,25,03100,Cabaceiras,5570
Paraíba,Região Nordeste,PB,25,03209,Cabedelo,68033
Paraíba,Região Nordeste,PB,25,03308,Cachoeira dos Índios,10265
Paraíba,Região Nordeste,PB,25,03407,Cacimba de Areia,3749
Paraíba,Região Nordeste,PB,25,03506,Cacimba de Dentro,17156
Paraíba,Região Nordeste,PB,25,03555,Cacimbas,7183
Paraíba,Região Nordeste,PB,25,03605,Caiçara,7283
Paraíba,Região Nordeste,PB,25,03704,Cajazeiras,62187
Paraíba,Região Nordeste,PB,25,03753,Cajazeirinhas,3197
Paraíba,Região Nordeste,PB,25,03803,Caldas Brandão,6025
Paraíba,Região Nordeste,PB,25,03902,Camalaú,6020
Paraíba,Região Nordeste,PB,25,04009,Campina Grande,410332
Paraíba,Região Nordeste,PB,25,04033,Capim,6552
Paraíba,Região Nordeste,PB,25,04074,Caraúbas,4171
Paraíba,Região Nordeste,PB,25,04108,Carrapateira,2667
Paraíba,Região Nordeste,PB,25,04157,Casserengue,7476
Paraíba,Região Nordeste,PB,25,04207,Catingueira,4934
Paraíba,Região Nordeste,PB,25,04306,Catolé do Rocha,30534
Paraíba,Região Nordeste,PB,25,04355,Caturité,4839
Paraíba,Região Nordeste,PB,25,04405,Conceição,18944
Paraíba,Região Nordeste,PB,25,04504,Condado,6753
Paraíba,Região Nordeste,PB,25,04603,Conde,24769
Paraíba,Região Nordeste,PB,25,04702,Congo,4789
Paraíba,Região Nordeste,PB,25,04801,Coremas,15426
Paraíba,Região Nordeste,PB,25,04850,Coxixola,1925
Paraíba,Região Nordeste,PB,25,04900,Cruz do Espírito Santo,17559
Paraíba,Região Nordeste,PB,25,05006,Cubati,7274
Paraíba,Região Nordeste,PB,25,05105,Cuité,20348
Paraíba,Região Nordeste,PB,25,05204,Cuitegi,6790
Paraíba,Região Nordeste,PB,25,05238,Cuité de Mamanguape,6358
Paraíba,Região Nordeste,PB,25,05279,Curral de Cima,5232
Paraíba,Região Nordeste,PB,25,05303,Curral Velho,2517
Paraíba,Região Nordeste,PB,25,05352,Damião,5343
Paraíba,Região Nordeste,PB,25,05402,Desterro,8306
Paraíba,Região Nordeste,PB,25,05501,Vista Serrana,3808
Paraíba,Região Nordeste,PB,25,05600,Diamante,6550
Paraíba,Região Nordeste,PB,25,05709,Dona Inês,10383
Paraíba,Região Nordeste,PB,25,05808,Duas Estradas,3594
Paraíba,Região Nordeste,PB,25,05907,Emas,3528
Paraíba,Região Nordeste,PB,25,06004,Esperança,33266
Paraíba,Região Nordeste,PB,25,06103,Fagundes,11313
Paraíba,Região Nordeste,PB,25,06202,Frei Martinho,2990
Paraíba,Região Nordeste,PB,25,06251,Gado Bravo,8435
Paraíba,Região Nordeste,PB,25,06301,Guarabira,58881
Paraíba,Região Nordeste,PB,25,06400,Gurinhém,14134
Paraíba,Região Nordeste,PB,25,06509,Gurjão,3436
Paraíba,Região Nordeste,PB,25,06608,Ibiara,5925
Paraíba,Região Nordeste,PB,25,06707,Imaculada,11833
Paraíba,Região Nordeste,PB,25,06806,Ingá,18163
Paraíba,Região Nordeste,PB,25,06905,Itabaiana,24475
Paraíba,Região Nordeste,PB,25,07002,Itaporanga,24842
Paraíba,Região Nordeste,PB,25,07101,Itapororoca,18715
Paraíba,Região Nordeste,PB,25,07200,Itatuba,10876
Paraíba,Região Nordeste,PB,25,07309,Jacaraú,14378
Paraíba,Região Nordeste,PB,25,07408,Jericó,7742
Paraíba,Região Nordeste,PB,25,07507,João Pessoa,811598
Paraíba,Região Nordeste,PB,25,07606,Juarez Távora,7950
Paraíba,Região Nordeste,PB,25,07705,Juazeirinho,18213
Paraíba,Região Nordeste,PB,25,07804,Junco do Seridó,7165
Paraíba,Região Nordeste,PB,25,07903,Juripiranga,10770
Paraíba,Região Nordeste,PB,25,08000,Juru,9868
Paraíba,Região Nordeste,PB,25,08109,Lagoa,4666
Paraíba,Região Nordeste,PB,25,08208,Lagoa de Dentro,7670
Paraíba,Região Nordeste,PB,25,08307,Lagoa Seca,27543
Paraíba,Região Nordeste,PB,25,08406,Lastro,2725
Paraíba,Região Nordeste,PB,25,08505,Livramento,7386(4)
Paraíba,Região Nordeste,PB,25,08554,Logradouro,4343
Paraíba,Região Nordeste,PB,25,08604,Lucena,13121
Paraíba,Região Nordeste,PB,25,08703,Mãe d'Água,4009
Paraíba,Região Nordeste,PB,25,08802,Malta,5665
Paraíba,Região Nordeste,PB,25,08901,Mamanguape,45005
Paraíba,Região Nordeste,PB,25,09008,Manaíra,11120
Paraíba,Região Nordeste,PB,25,09057,Marcação,8586
Paraíba,Região Nordeste,PB,25,09107,Mari,21854
Paraíba,Região Nordeste,PB,25,09156,Marizópolis,6614
Paraíba,Região Nordeste,PB,25,09206,Massaranduba,13853
Paraíba,Região Nordeste,PB,25,09305,Mataraca,8466
Paraíba,Região Nordeste,PB,25,09339,Matinhas,4537
Paraíba,Região Nordeste,PB,25,09370,Mato Grosso,2915
Paraíba,Região Nordeste,PB,25,09396,Maturéia,6587
Paraíba,Região Nordeste,PB,25,09404,Mogeiro,13286
Paraíba,Região Nordeste,PB,25,09503,Montadas,5691
Paraíba,Região Nordeste,PB,25,09602,Monte Horebe,4825
Paraíba,Região Nordeste,PB,25,09701,Monteiro,33294
Paraíba,Região Nordeste,PB,25,09800,Mulungu,9922
Paraíba,Região Nordeste,PB,25,09909,Natuba,10460
Paraíba,Região Nordeste,PB,25,10006,Nazarezinho,7296
Paraíba,Região Nordeste,PB,25,10105,Nova Floresta,10639
Paraíba,Região Nordeste,PB,25,10204,Nova Olinda,5944
Paraíba,Região Nordeste,PB,25,10303,Nova Palmeira,4910
Paraíba,Região Nordeste,PB,25,10402,Olho d'Água,6512
Paraíba,Região Nordeste,PB,25,10501,Olivedos,3951
Paraíba,Região Nordeste,PB,25,10600,Ouro Velho,3042
Paraíba,Região Nordeste,PB,25,10659,Parari,1769
Paraíba,Região Nordeste,PB,25,10709,Passagem,2424
Paraíba,Região Nordeste,PB,25,10808,Patos,107790
Paraíba,Região Nordeste,PB,25,10907,Paulista,12308
Paraíba,Região Nordeste,PB,25,11004,Pedra Branca,3803
Paraíba,Região Nordeste,PB,25,11103,Pedra Lavrada,8122
Paraíba,Região Nordeste,PB,25,11202,Pedras de Fogo,28499
Paraíba,Região Nordeste,PB,25,11301,Piancó,16091
Paraíba,Região Nordeste,PB,25,11400,Picuí,18737
Paraíba,Região Nordeste,PB,25,11509,Pilar,11938
Paraíba,Região Nordeste,PB,25,11608,Pilões,6607
Paraíba,Região Nordeste,PB,25,11707,Pilõezinhos,5080
Paraíba,Região Nordeste,PB,25,11806,Pirpirituba,10585
Paraíba,Região Nordeste,PB,25,11905,Pitimbu,19182
Paraíba,Região Nordeste,PB,25,12002,Pocinhos,18622
Paraíba,Região Nordeste,PB,25,12036,Poço Dantas,3770
Paraíba,Região Nordeste,PB,25,12077,Poço de José de Moura,4318
Paraíba,Região Nordeste,PB,25,12101,Pombal,32766
Paraíba,Região Nordeste,PB,25,12200,Prata,4179
Paraíba,Região Nordeste,PB,25,12309,Princesa Isabel,23489
Paraíba,Região Nordeste,PB,25,12408,Puxinanã,13715
Paraíba,Região Nordeste,PB,25,12507,Queimadas,44214
Paraíba,Região Nordeste,PB,25,12606,Quixaba,1964
Paraíba,Região Nordeste,PB,25,12705,Remígio,19579
Paraíba,Região Nordeste,PB,25,12721,Pedro Régis,6099
Paraíba,Região Nordeste,PB,25,12747,Riachão,3607
Paraíba,Região Nordeste,PB,25,12754,Riachão do Bacamarte,4529
Paraíba,Região Nordeste,PB,25,12762,Riachão do Poço,4519
Paraíba,Região Nordeste,PB,25,12788,Riacho de Santo Antônio,1985
Paraíba,Região Nordeste,PB,25,12804,Riacho dos Cavalos,8609
Paraíba,Região Nordeste,PB,25,12903,Rio Tinto,24154
Paraíba,Região Nordeste,PB,25,13000,Salgadinho,3980
Paraíba,Região Nordeste,PB,25,13109,Salgado de São Félix,12145
Paraíba,Região Nordeste,PB,25,13158,Santa Cecília,6557
Paraíba,Região Nordeste,PB,25,13208,Santa Cruz,6585
Paraíba,Região Nordeste,PB,25,13307,Santa Helena,5887
Paraíba,Região Nordeste,PB,25,13356,Santa Inês,3596
Paraíba,Região Nordeste,PB,25,13406,Santa Luzia,15401
Paraíba,Região Nordeste,PB,25,13505,Santana de Mangueira,5159
Paraíba,Região Nordeste,PB,25,13604,Santana dos Garrotes,7024
Paraíba,Região Nordeste,PB,25,13653,Joca Claudino,2690
Paraíba,Região Nordeste,PB,25,13703,Santa Rita,136851
Paraíba,Região Nordeste,PB,25,13802,Santa Teresinha,4573
Paraíba,Região Nordeste,PB,25,13851,Santo André,2519
Paraíba,Região Nordeste,PB,25,13901,São Bento,34215
Paraíba,Região Nordeste,PB,25,13927,São Bentinho,4540
Paraíba,Região Nordeste,PB,25,13943,São Domingos do Cariri,2601
Paraíba,Região Nordeste,PB,25,13968,São Domingos,3120
Paraíba,Região Nordeste,PB,25,13984,São Francisco,3363
Paraíba,Região Nordeste,PB,25,14008,São João do Cariri,4296
Paraíba,Região Nordeste,PB,25,14107,São João do Tigre,4423
Paraíba,Região Nordeste,PB,25,14206,São José da Lagoa Tapada,7679
Paraíba,Região Nordeste,PB,25,14305,São José de Caiana,6279
Paraíba,Região Nordeste,PB,25,14404,São José de Espinharas,4635
Paraíba,Região Nordeste,PB,25,14453,São José dos Ramos,5969
Paraíba,Região Nordeste,PB,25,14503,São José de Piranhas,20163
Paraíba,Região Nordeste,PB,25,14552,São José de Princesa,3842
Paraíba,Região Nordeste,PB,25,14602,São José do Bonfim,3566
Paraíba,Região Nordeste,PB,25,14651,São José do Brejo do Cruz,1806
Paraíba,Região Nordeste,PB,25,14701,São José do Sabugi,4145
Paraíba,Região Nordeste,PB,25,14800,São José dos Cordeiros,3711
Paraíba,Região Nordeste,PB,25,14909,São Mamede,7721
Paraíba,Região Nordeste,PB,25,15005,São Miguel de Taipu,7180
Paraíba,Região Nordeste,PB,25,15104,São Sebastião de Lagoa de Roça,11845
Paraíba,Região Nordeste,PB,25,15203,São Sebastião do Umbuzeiro,3496
Paraíba,Região Nordeste,PB,25,15302,Sapé,52697
Paraíba,Região Nordeste,PB,25,15401,São Vicente do Seridó,11084
Paraíba,Região Nordeste,PB,25,15500,Serra Branca,13707
Paraíba,Região Nordeste,PB,25,15609,Serra da Raiz,3121
Paraíba,Região Nordeste,PB,25,15708,Serra Grande,3100
Paraíba,Região Nordeste,PB,25,15807,Serra Redonda,7020
Paraíba,Região Nordeste,PB,25,15906,Serraria,6093
Paraíba,Região Nordeste,PB,25,15930,Sertãozinho,5044
Paraíba,Região Nordeste,PB,25,15971,Sobrado,7795
Paraíba,Região Nordeste,PB,25,16003,Solânea,26376
Paraíba,Região Nordeste,PB,25,16102,Soledade,14987
Paraíba,Região Nordeste,PB,25,16151,Sossêgo,3567
Paraíba,Região Nordeste,PB,25,16201,Sousa,69554
Paraíba,Região Nordeste,PB,25,16300,Sumé,16957
Paraíba,Região Nordeste,PB,25,16409,Tacima,10967
Paraíba,Região Nordeste,PB,25,16508,Taperoá,15276(5)
Paraíba,Região Nordeste,PB,25,16607,Tavares,14661
Paraíba,Região Nordeste,PB,25,16706,Teixeira,15191
Paraíba,Região Nordeste,PB,25,16755,Tenório,3066
Paraíba,Região Nordeste,PB,25,16805,Triunfo,9482
Paraíba,Região Nordeste,PB,25,16904,Uiraúna,15382
Paraíba,Região Nordeste,PB,25,17001,Umbuzeiro,9913
Paraíba,Região Nordeste,PB,25,17100,Várzea,2820
Paraíba,Região Nordeste,PB,25,17209,Vieirópolis,5358
Paraíba,Região Nordeste,PB,25,17407,Zabelê,2245
Pernambuco,Região Nordeste,PE,26,00054,Abreu e Lima,99364
Pernambuco,Região Nordeste,PE,26,00104,Afogados da Ingazeira,37017
Pernambuco,Região Nordeste,PE,26,00203,Afrânio,19411
Pernambuco,Região Nordeste,PE,26,00302,Agrestina,24644
Pernambuco,Região Nordeste,PE,26,00401,Água Preta,36371
Pernambuco,Região Nordeste,PE,26,00500,Águas Belas,43087
Pernambuco,Região Nordeste,PE,26,00609,Alagoinha,14517
Pernambuco,Região Nordeste,PE,26,00708,Aliança,38267
Pernambuco,Região Nordeste,PE,26,00807,Altinho,22896
Pernambuco,Região Nordeste,PE,26,00906,Amaraji,22726
Pernambuco,Região Nordeste,PE,26,01003,Angelim,11045
Pernambuco,Região Nordeste,PE,26,01052,Araçoiaba,20268
Pernambuco,Região Nordeste,PE,26,01102,Araripina,83757
Pernambuco,Região Nordeste,PE,26,01201,Arcoverde,73667
Pernambuco,Região Nordeste,PE,26,01300,Barra de Guabiraba,14224
Pernambuco,Região Nordeste,PE,26,01409,Barreiros,42438
Pernambuco,Região Nordeste,PE,26,01508,Belém de Maria,11992
Pernambuco,Região Nordeste,PE,26,01607,Belém do São Francisco,20670
Pernambuco,Região Nordeste,PE,26,01706,Belo Jardim,75986
Pernambuco,Região Nordeste,PE,26,01805,Betânia,12637
Pernambuco,Região Nordeste,PE,26,01904,Bezerros,60549
Pernambuco,Região Nordeste,PE,26,02001,Bodocó,37816
Pernambuco,Região Nordeste,PE,26,02100,Bom Conselho,48214
Pernambuco,Região Nordeste,PE,26,02209,Bom Jardim,39025
Pernambuco,Região Nordeste,PE,26,02308,Bonito,38044
Pernambuco,Região Nordeste,PE,26,02407,Brejão,8973
Pernambuco,Região Nordeste,PE,26,02506,Brejinho,7465
Pernambuco,Região Nordeste,PE,26,02605,Brejo da Madre de Deus,50138
Pernambuco,Região Nordeste,PE,26,02704,Buenos Aires,13085
Pernambuco,Região Nordeste,PE,26,02803,Buíque,57696
Pernambuco,Região Nordeste,PE,26,02902,Cabo de Santo Agostinho,204653
Pernambuco,Região Nordeste,PE,26,03009,Cabrobó,33856
Pernambuco,Região Nordeste,PE,26,03108,Cachoeirinha,20209
Pernambuco,Região Nordeste,PE,26,03207,Caetés,28500
Pernambuco,Região Nordeste,PE,26,03306,Calçado,11055
Pernambuco,Região Nordeste,PE,26,03405,Calumbi,5736
Pernambuco,Região Nordeste,PE,26,03454,Camaragibe,156361
Pernambuco,Região Nordeste,PE,26,03504,Camocim de São Félix,18583
Pernambuco,Região Nordeste,PE,26,03603,Camutanga,8493
Pernambuco,Região Nordeste,PE,26,03702,Canhotinho,24762
Pernambuco,Região Nordeste,PE,26,03801,Capoeiras,19991
Pernambuco,Região Nordeste,PE,26,03900,Carnaíba,19440
Pernambuco,Região Nordeste,PE,26,03926,Carnaubeira da Penha,12805
Pernambuco,Região Nordeste,PE,26,04007,Carpina,82685
Pernambuco,Região Nordeste,PE,26,04106,Caruaru,356128
Pernambuco,Região Nordeste,PE,26,04155,Casinhas,14274
Pernambuco,Região Nordeste,PE,26,04205,Catende,42343
Pernambuco,Região Nordeste,PE,26,04304,Cedro,11695
Pernambuco,Região Nordeste,PE,26,04403,Chã de Alegria,13396
Pernambuco,Região Nordeste,PE,26,04502,Chã Grande,21525
Pernambuco,Região Nordeste,PE,26,04601,Condado,26186
Pernambuco,Região Nordeste,PE,26,04700,Correntes,18098
Pernambuco,Região Nordeste,PE,26,04809,Cortês,12560
Pernambuco,Região Nordeste,PE,26,04908,Cumaru,11559
Pernambuco,Região Nordeste,PE,26,05004,Cupira,23977
Pernambuco,Região Nordeste,PE,26,05103,Custódia,36753
Pernambuco,Região Nordeste,PE,26,05152,Dormentes,18692
Pernambuco,Região Nordeste,PE,26,05202,Escada,68281
Pernambuco,Região Nordeste,PE,26,05301,Exu,31790
Pernambuco,Região Nordeste,PE,26,05400,Feira Nova,21958
Pernambuco,Região Nordeste,PE,26,05459,Fernando de Noronha,3016
Pernambuco,Região Nordeste,PE,26,05509,Ferreiros,12057
Pernambuco,Região Nordeste,PE,26,05608,Flores,22567
Pernambuco,Região Nordeste,PE,26,05707,Floresta,32483
Pernambuco,Região Nordeste,PE,26,05806,Frei Miguelinho,15328
Pernambuco,Região Nordeste,PE,26,05905,Gameleira,30709
Pernambuco,Região Nordeste,PE,26,06002,Garanhuns,138642
Pernambuco,Região Nordeste,PE,26,06101,Glória do Goitá,30425
Pernambuco,Região Nordeste,PE,26,06200,Goiana,79249
Pernambuco,Região Nordeste,PE,26,06309,Granito,7417
Pernambuco,Região Nordeste,PE,26,06408,Gravatá,83241
Pernambuco,Região Nordeste,PE,26,06507,Iati,19100
Pernambuco,Região Nordeste,PE,26,06606,Ibimirim,28985
Pernambuco,Região Nordeste,PE,26,06705,Ibirajuba,7735
Pernambuco,Região Nordeste,PE,26,06804,Igarassu,115398
Pernambuco,Região Nordeste,PE,26,06903,Iguaracy,12175
Pernambuco,Região Nordeste,PE,26,07000,Inajá,22801
Pernambuco,Região Nordeste,PE,26,07109,Ingazeira,4542
Pernambuco,Região Nordeste,PE,26,07208,Ipojuca,94533
Pernambuco,Região Nordeste,PE,26,07307,Ipubi,30447
Pernambuco,Região Nordeste,PE,26,07406,Itacuruba,4858
Pernambuco,Região Nordeste,PE,26,07505,Itaíba,26314
Pernambuco,Região Nordeste,PE,26,07604,Ilha de Itamaracá,25789
Pernambuco,Região Nordeste,PE,26,07653,Itambé,36320
Pernambuco,Região Nordeste,PE,26,07703,Itapetim,13638
Pernambuco,Região Nordeste,PE,26,07752,Itapissuma,26338
Pernambuco,Região Nordeste,PE,26,07802,Itaquitinga,16859
Pernambuco,Região Nordeste,PE,26,07901,Jaboatão dos Guararapes,695956
Pernambuco,Região Nordeste,PE,26,07950,Jaqueira,11634
Pernambuco,Região Nordeste,PE,26,08008,Jataúba,17026
Pernambuco,Região Nordeste,PE,26,08057,Jatobá,14703
Pernambuco,Região Nordeste,PE,26,08107,João Alfredo,33485
Pernambuco,Região Nordeste,PE,26,08206,Joaquim Nabuco,15989
Pernambuco,Região Nordeste,PE,26,08255,Jucati,11334
Pernambuco,Região Nordeste,PE,26,08305,Jupi,14712
Pernambuco,Região Nordeste,PE,26,08404,Jurema,15284
Pernambuco,Região Nordeste,PE,26,08453,Lagoa do Carro,17847
Pernambuco,Região Nordeste,PE,26,08503,Lagoa de Itaenga,21338
Pernambuco,Região Nordeste,PE,26,08602,Lagoa do Ouro,13033
Pernambuco,Região Nordeste,PE,26,08701,Lagoa dos Gatos,16218
Pernambuco,Região Nordeste,PE,26,08750,Lagoa Grande,25294
Pernambuco,Região Nordeste,PE,26,08800,Lajedo,39888
Pernambuco,Região Nordeste,PE,26,08909,Limoeiro,56140
Pernambuco,Região Nordeste,PE,26,09006,Macaparana,25214
Pernambuco,Região Nordeste,PE,26,09105,Machados,15820
Pernambuco,Região Nordeste,PE,26,09154,Manari,21047
Pernambuco,Região Nordeste,PE,26,09204,Maraial,11433
Pernambuco,Região Nordeste,PE,26,09303,Mirandiba,15270
Pernambuco,Região Nordeste,PE,26,09402,Moreno,62119
Pernambuco,Região Nordeste,PE,26,09501,Nazaré da Mata,32280
Pernambuco,Região Nordeste,PE,26,09600,Olinda,390771
Pernambuco,Região Nordeste,PE,26,09709,Orobó,23768
Pernambuco,Região Nordeste,PE,26,09808,Orocó,14794
Pernambuco,Região Nordeste,PE,26,09907,Ouricuri,68776
Pernambuco,Região Nordeste,PE,26,10004,Palmares,62832
Pernambuco,Região Nordeste,PE,26,10103,Palmeirina,7761
Pernambuco,Região Nordeste,PE,26,10202,Panelas,26417
Pernambuco,Região Nordeste,PE,26,10301,Paranatama,11449
Pernambuco,Região Nordeste,PE,26,10400,Parnamirim,21383
Pernambuco,Região Nordeste,PE,26,10509,Passira,28889
Pernambuco,Região Nordeste,PE,26,10608,Paudalho,55942
Pernambuco,Região Nordeste,PE,26,10707,Paulista,328353
Pernambuco,Região Nordeste,PE,26,10806,Pedra,22505
Pernambuco,Região Nordeste,PE,26,10905,Pesqueira,66881
Pernambuco,Região Nordeste,PE,26,11002,Petrolândia,36108
Pernambuco,Região Nordeste,PE,26,11101,Petrolina,343219
Pernambuco,Região Nordeste,PE,26,11200,Poção,11268
Pernambuco,Região Nordeste,PE,26,11309,Pombos,26960
Pernambuco,Região Nordeste,PE,26,11408,Primavera,14798
Pernambuco,Região Nordeste,PE,26,11507,Quipapá,25831
Pernambuco,Região Nordeste,PE,26,11533,Quixaba,6802
Pernambuco,Região Nordeste,PE,26,11606,Recife,1633697
Pernambuco,Região Nordeste,PE,26,11705,Riacho das Almas,20392
Pernambuco,Região Nordeste,PE,26,11804,Ribeirão,47088
Pernambuco,Região Nordeste,PE,26,11903,Rio Formoso,23379
Pernambuco,Região Nordeste,PE,26,12000,Sairé,10065
Pernambuco,Região Nordeste,PE,26,12109,Salgadinho,10747
Pernambuco,Região Nordeste,PE,26,12208,Salgueiro,60453
Pernambuco,Região Nordeste,PE,26,12307,Saloá,15779
Pernambuco,Região Nordeste,PE,26,12406,Sanharó,25979
Pernambuco,Região Nordeste,PE,26,12455,Santa Cruz,15202
Pernambuco,Região Nordeste,PE,26,12471,Santa Cruz da Baixa Verde,12501
Pernambuco,Região Nordeste,PE,26,12505,Santa Cruz do Capibaribe,105761
Pernambuco,Região Nordeste,PE,26,12554,Santa Filomena,14355
Pernambuco,Região Nordeste,PE,26,12604,Santa Maria da Boa Vista,41652
Pernambuco,Região Nordeste,PE,26,12703,Santa Maria do Cambucá,14013
Pernambuco,Região Nordeste,PE,26,12802,Santa Terezinha,11734
Pernambuco,Região Nordeste,PE,26,12901,São Benedito do Sul,15683
Pernambuco,Região Nordeste,PE,26,13008,São Bento do Una,58824
Pernambuco,Região Nordeste,PE,26,13107,São Caitano,37023
Pernambuco,Região Nordeste,PE,26,13206,São João,22628
Pernambuco,Região Nordeste,PE,26,13305,São Joaquim do Monte,21257
Pernambuco,Região Nordeste,PE,26,13404,São José da Coroa Grande,20963
Pernambuco,Região Nordeste,PE,26,13503,São José do Belmonte,33804
Pernambuco,Região Nordeste,PE,26,13602,São José do Egito,33704
Pernambuco,Região Nordeste,PE,26,13701,São Lourenço da Mata,112099
Pernambuco,Região Nordeste,PE,26,13800,São Vicente Ferrer,17904
Pernambuco,Região Nordeste,PE,26,13909,Serra Talhada,85568
Pernambuco,Região Nordeste,PE,26,14006,Serrita,19080
